CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,20251031,Triphammer,2377760,,,,,,,9,0,,,,
1602994,2195,0,20251031,Triphammer,8600421,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,7649528,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,1438993,,,,,,,2,0,,,,
1602994,2195,0,20251031,Triphammer,2559979,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,6426621,,,,,,,5,0,,,,
1602994,2195,0,20251031,Triphammer,2096568,,,,,,,2,0,,,,
1602994,2195,0,20251031,Triphammer,9128745,,,,,,,2,0,,,,
1602994,2195,0,20251031,Triphammer,8656480,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,4688660,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,5607194,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,6435380,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,4858587,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,1138748,,,,,,,1,0,,,,
1602994,2195,0,20251031,Triphammer,7196012,,,,,,,2,0,,,,
1602994,2195,0,20251031,Triphammer,3357597,,,,,,,1,0,,,,
