CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,20251114,Triphammer,2377760,,,,,,,12,0,,,,
1602994,2195,0,20251114,Triphammer,7649528,,,,,,,2,0,,,,
1602994,2195,0,20251114,Triphammer,8696528,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,8600421,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,8910127,,,,,,,2,0,,,,
1602994,2195,0,20251114,Triphammer,1438993,,,,,,,2,0,,,,
1602994,2195,0,20251114,Triphammer,6426621,,,,,,,5,0,,,,
1602994,2195,0,20251114,Triphammer,8495343,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,9128745,,,,,,,2,0,,,,
1602994,2195,0,20251114,Triphammer,1084184,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,1084186,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,1084187,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,1084191,,,,,,,1,0,,,,
1602994,2195,0,20251114,Triphammer,7196012,,,,,,,1,0,,,,
