2025-10-08 07:26:12,906 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 07:27:19,794 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 07:27:50,258 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:43:54,776 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:44:20,216 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:50:10,716 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:51:18,614 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:52:16,706 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:53:14,569 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:54:53,132 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:55:07,739 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:55:32,549 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:55:56,717 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 08:57:25,568 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:21:26,353 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:23:45,803 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:24:33,420 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:26:56,479 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:27:12,119 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:28:25,616 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:28:31,440 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:28:49,137 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:31:34,020 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:33:36,071 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
2025-10-08 10:37:58,451 - INFO - backend.app.application.orders.GetOrder - (orders.py:44) - Getting order vendor=Bakery, store=Hill & Markes, date=None
